#  telescope	date	JD	airmass	filter_obs	filter	constant
     BOS	2011-09-14T03:00:53	55818.126	1.537	      dophot	  i  23.5404  ri 0.00013 | 2.125  0.0
     BOS	2011-09-14T03:10:57	55818.133	1.585	      dophot	  i  23.5013  ri -0.1879 | 0.356  0.0
     BOS	2011-09-14T03:03:29	55818.127	1.549	      dophot	  i  23.6218  ri -0.2595 | 0.543  0.0
     BOS	2011-09-14T03:06:19	55818.129	1.562	      dophot	  i  23.5353  ri -0.0998 | 0.343  0.0
     BOS	2011-09-14T03:13:55	55818.135	1.599	      dophot	  i  23.4941  ri -0.0854 | 0.095  0.0
     BOS	2011-09-14T03:16:36	55818.137	1.613	      dophot	  i  23.5379  ri -0.2874 | 0.556  0.0
     BOS	2011-09-14T03:19:17	55818.138	1.627	      dophot	  i  23.4506  ri -0.1871 | 0.376  0.0
     BOS	2011-09-14T03:21:57	55818.140	1.641	      dophot	  i  23.4857  ri -0.1527 | 0.337  0.0
     BOS	2011-09-14T03:24:41	55818.142	1.656	      dophot	  i  23.4700  ri -0.1746 | 0.227  0.0
     BOS	2011-09-14T03:27:20	55818.144	1.671	      dophot	  i  23.4526  ri -0.1251 | 0.189  0.0
     BOS	2011-09-14T03:31:12	55818.147	1.693	      dophot	  i  24.2006  ri -0.0818 | 0.162  0.0
     BOS	2011-09-14T03:41:28	55818.154	1.755	      dophot	  i  24.2229  ri -0.1692 | 0.425  0.0
     BOS	2011-09-14T03:34:36	55818.149	1.713	      dophot	  i  24.2169  ri -0.1762 | 0.335  0.0
     BOS	2011-09-14T03:37:59	55818.151	1.733	      dophot	  i  24.2001  ri -0.1245 | 0.227  0.0
     BOS	2011-09-14T03:44:46	55818.156	1.776	      dophot	  i  24.2250  ri -0.1802 | 0.449  0.0
     BOS	2011-09-14T03:48:07	55818.158	1.798	      dophot	  i  24.2138  ri -0.1468 | 0.229  0.0
     BOS	2011-09-15T03:04:59	55819.128	1.575	      dophot	  i  24.2194  ri -0.1209 | 0.219  0.0
     BOS	2011-09-15T03:08:21	55819.131	1.591	      dophot	  i  24.2254  ri -0.1529 | 0.271  0.0
     BOS	2011-09-15T03:17:00	55819.137	1.636	      dophot	  i  24.2785  ri -0.2781 | 0.666  0.0
     BOS	2011-09-15T03:11:45	55819.133	1.608	      dophot	  i  24.2223  ri -0.2338 | 0.381  0.0
     BOS	2011-09-15T03:20:26	55819.139	1.654	      dophot	  i  24.2378  ri -0.1692 | 0.285  0.0
     BOS	2011-09-15T03:27:21	55819.144	1.693	      dophot	  i  24.2084  ri -0.1624 | 0.301  0.0
     BOS	2011-09-15T03:23:57	55819.142	1.674	      dophot	  i  24.2094  ri -0.1816 | 0.261  0.0
     BOS	2011-09-15T03:43:16	55819.155	1.792	      dophot	  i  24.1834  ri -0.2279 | 0.503  0.0
     BOS	2011-09-16T03:00:24	55820.125	1.571	      dophot	  i  24.3426  ri -0.1750 | 0.333  0.0
     BOS	2011-09-16T03:07:29	55820.130	1.607	      dophot	  i  24.2966  ri -0.1492 | 0.342  0.0
     BOS	2011-09-16T03:10:48	55820.133	1.624	      dophot	  i  24.3209  ri -0.1791 | 0.347  0.0
     BOS	2011-09-16T03:03:57	55820.128	1.589	      dophot	  i  24.2967  ri -0.1367 | 0.333  0.0
     BOS	2011-09-16T03:14:06	55820.135	1.641	      dophot	  i  24.3045  ri -0.1076 | 0.175  0.0
     BOS	2011-09-16T03:20:58	55820.140	1.679	      dophot	  i  24.3068  ri -0.1261 | 0.289  0.0
     BOS	2011-09-16T03:24:17	55820.142	1.698	      dophot	  i  24.3006  ri -0.1112 | 0.282  0.0
     BOS	2011-09-16T03:27:35	55820.144	1.718	      dophot	  i  24.3441  ri -0.2137 | 0.489  0.0
     BOS	2011-09-16T03:30:54	55820.146	1.738	      dophot	  i  24.3142  ri -0.1545 | 0.316  0.0
     BOS	2011-09-16T03:34:12	55820.149	1.758	      dophot	  i  24.3123  ri -0.1546 | 0.276  0.0
     BOS	2011-09-16T03:37:31	55820.151	1.780	      dophot	  i  24.2867  ri -0.1330 | 0.304  0.0
     BOS	2011-09-16T03:40:49	55820.153	1.801	      dophot	  i  24.2915  ri -0.0846 | 0.200  0.0
     BOS	2011-09-18T03:00:58	55822.126	1.613	      dophot	  i  24.3501  ri 0.05653 | 0.040  0.0
     BOS	2011-09-18T03:04:22	55822.128	1.631	      dophot	  i  24.4160  ri -0.2358 | 0.357  0.0
     BOS	2011-09-18T03:07:41	55822.130	1.649	      dophot	  i  24.3976  ri -0.1946 | 0.395  0.0
     BOS	2011-09-18T03:11:00	55822.133	1.667	      dophot	  i  24.4136  ri -0.2912 | 0.634  0.0
     BOS	2011-09-18T03:14:19	55822.135	1.686	      dophot	  i  24.4226  ri -0.2438 | 0.489  0.0
     BOS	2011-09-18T03:17:37	55822.137	1.705	      dophot	  i  24.3789  ri -0.1780 | 0.266  0.0
     BOS	2011-09-18T03:20:55	55822.140	1.725	      dophot	  i  24.3801  ri -0.1890 | 0.457  0.0
     BOS	2011-09-18T03:28:17	55822.145	1.771	      dophot	  i  24.4191  ri -0.3000 | 0.528  0.0
     BOS	2011-09-18T03:31:35	55822.147	1.792	      dophot	  i  24.3708  ri -0.2273 | 0.331  0.0
     BOS	2011-09-20T02:57:20	55824.123	1.636	      dophot	  i  24.4298  ri -0.2174 | 0.332  0.0
     BOS	2011-09-20T02:58:32	55824.124	1.642	      dophot	  i  24.4309  ri -0.2000 | 0.432  0.0
     BOS	2011-09-21T02:55:57	55825.122	1.649	      dophot	  i  24.3534  ri -0.2390 | 0.446  0.0
     BOS	2011-09-21T02:59:36	55825.125	1.670	      dophot	  i  24.3610  ri -0.1705 | 0.207  0.0
     BOS	2011-09-21T03:03:08	55825.127	1.690	      dophot	  i  24.3518  ri -0.2115 | 0.496  0.0
     BOS	2011-09-21T03:06:59	55825.130	1.712	      dophot	  i  24.3155  ri -0.1817 | 0.422  0.0
     BOS	2011-09-21T03:10:28	55825.132	1.733	      dophot	  i  24.3559  ri -0.1610 | 0.358  0.0
     BOS	2011-09-21T03:14:15	55825.135	1.757	      dophot	  i  24.3694  ri -0.1995 | 0.371  0.0
     BOS	2011-09-21T03:17:35	55825.137	1.778	      dophot	  i  24.3194  ri -0.1499 | 0.293  0.0
     BOS	2011-09-22T03:18:07	55826.138	1.807	      dophot	  i  24.2976  ri -0.1548 | 0.271  0.0
     BOS	2011-09-23T02:54:01	55827.121	1.682	      dophot	  i  24.8283  ri -0.2280 | 0.521  0.0
     BOS	2011-09-23T02:58:08	55827.124	1.706	      dophot	  i  24.8079  ri -0.1820 | 0.381  0.0
     BOS	2011-09-23T03:06:26	55827.129	1.757	      dophot	  i  24.8116  ri -0.2423 | 0.473  0.0
     BOS	2011-09-23T03:02:18	55827.127	1.731	      dophot	  i  24.8289  ri -0.2211 | 0.512  0.0
     BOS	2011-09-25T02:49:30	55829.118	1.702	      dophot	  i  24.2742  ri -0.0855 | 0.208  0.0
     BOS	2011-09-25T02:53:18	55829.120	1.724	      dophot	  i  24.3122  ri -0.1070 | 0.178  0.0
     BOS	2011-09-25T02:58:03	55829.124	1.754	      dophot	  i  24.2922  ri -0.1439 | 0.292  0.0
     BOS	2011-09-25T03:04:01	55829.128	1.792	      dophot	  i  24.2748  ri -0.0535 | 0.057  0.0
     BOS	2011-09-26T03:00:05	55830.747	1.792	      dophot	  i  24.3440  ri -0.2482 | 0.415  0.0
     BOS	2011-09-26T17:56:03	55830.747	1.792	      dophot	  i  24.3440  ri -0.2482 | 0.415  0.0
     BOS	2011-09-27T02:44:32	55831.114	1.719	      dophot	  i  24.3718  ri -0.1262 | 0.346  0.0
     BOS	2011-09-27T02:49:06	55831.117	1.747	      dophot	  i  24.3247  ri -0.1362 | 0.291  0.0
     BOS	2011-09-27T02:54:59	55831.122	1.784	      dophot	  i  24.3621  ri -0.1938 | 0.348  0.0
     BOS	2011-09-28T02:48:28	55832.117	1.768	      dophot	  i  24.2975  ri -0.1439 | 0.240  0.0
     BOS	2011-09-28T02:53:11	55832.120	1.798	      dophot	  i  24.2979  ri -0.1358 | 0.301  0.0
     BOS	2011-09-29T02:44:56	55833.115	1.770	      dophot	  i  24.3211  ri -0.2360 | 0.380  0.0
     BOS	2011-09-30T02:42:16	55834.113	1.778	      dophot	  i  24.3211  ri -0.2259 | 0.371  0.0
     BOS	2011-10-01T02:39:34	55835.111	1.786	      dophot	  i  24.4067  ri -0.2662 | 0.470  0.0
     BOS	2011-10-02T02:36:43	55836.109	1.793	      dophot	  i  24.0264  ri -0.2265 | 0.440  0.0
     BOS	2011-10-02T02:34:46	55836.107	1.781	      dophot	  i  23.9923  ri -0.2474 | 0.452  0.0
     BOS	2011-10-02T02:35:46	55836.108	1.787	      dophot	  i  23.9827  ri -0.2241 | 0.381  0.0
     BOS	2011-10-03T02:31:52	55837.105	1.787	      dophot	  i  24.0977  ri -0.2721 | 0.559  0.0
  FTN_FS	2011-08-25T05:54:50.138	55798.246	1.656	      dophot	  g  26.9531  gr 0.16946 | 0.320  0.0
  FTN_FS	2011-08-26T06:14:03.442	55799.260	1.794	      dophot	  g  24.9370  gr 0.20073 | 0.856  0.0
  FTN_FS	2011-08-27T05:38:10.226	55800.235	1.611	      dophot	  g  25.4570  gr 0.14952 | 0.720  0.0
  FTN_FS	2011-08-28T05:52:00.852	55801.244	1.706	      dophot	  g  25.4089  gr 0.19268 | 0.436  0.0
  FTN_FS	2011-08-29T05:33:49.783	55802.232	1.628	      dophot	  g  25.4358  gr 0.14602 | 0.628  0.0
  FTN_FS	2011-08-30T05:46:18.610	55803.240	1.718	      dophot	  g  24.9393  gr 0.17171 | 0.316  0.0
  FTN_FS	2011-08-31T06:02:14.267	55804.252	1.849	      dophot	  g  24.8470  gr 0.21943 | 0.632  0.0
  FTN_FS	2011-09-01T05:57:22.917	55805.248	1.842	      dophot	  g  24.9009  gr 0.18610 | 0.348  0.0
  FTN_FS	2011-09-02T05:30:13.099	55806.229	1.693	      dophot	  g  24.4848  gr 0.18180 | 0.746  0.0
  FTN_FS	2011-09-03T05:53:05.870	55807.245	1.868	      dophot	  g  24.5917  gr 0.11917 | 0.620  0.0
  FTN_FS	2011-09-05T05:59:25.685	55809.250	1.981	      dophot	  g  24.5112  gr 0.22392 | 0.469  0.0
  FTN_FS	2011-09-07T06:31:17.031	55811.272	2.409	      dophot	  g  23.8282  gr 0.17492 | 0.208  0.0
  FTN_FS	2011-09-08T06:33:40.319	55812.273	2.497	      dophot	  g  24.0794  gr 0.22798 | 0.348  0.0
  FTN_FS	2011-09-09T05:47:25.982	55813.241	2.014	      dophot	  g  24.1627  gr 0.13842 | 0.127  0.0
  FTN_FS	2011-09-10T05:53:00.996	55814.245	2.104	      dophot	  g  24.7477  gr 0.18610 | 0.862  0.0
  FTN_FS	2011-09-11T05:53:28.574	55815.245	2.148	      dophot	  g  24.7368  gr 0.13364 | 0.694  0.0
  FTN_FS	2011-09-15T05:50:50.306	55819.244	2.295	      dophot	  g  24.6515  gr 0.17440 | 0.358  0.0
  FTN_FS	2011-09-18T05:25:17.035	55822.226	2.141	      dophot	  g  25.0711  gr 0.23618 | 0.201  0.0
  FTN_FS	2011-09-20T05:34:23.246	55824.232	2.334	      dophot	  g  24.9535  gr 0.22423 | 0.776  0.0
  FTN_FS	2011-09-22T05:32:54.538	55826.231	2.417	      dophot	  g  25.8776  gr 0.13776 | 0.428  0.0
  FTN_FS	2011-09-25T05:08:12.021	55829.214	2.255	      dophot	  g  25.4588  gr 0.25458 | 0.799  0.0
  FTN_FS	2011-09-26T05:07:05.473	55830.213	2.289	      dophot	  g  25.5720  gr 0.16844 | 0.749  0.0
  FTN_FS	2011-09-27T05:10:29.847	55831.216	2.381	      dophot	  g  25.6017  gr 0.18875 | 0.342  0.0
  FTN_FS	2011-08-25T05:40:59.400	55798.237	1.586	      dophot	  r  27.3418  gr 0.00197 | 0.000  0.0
  FTN_FS	2011-08-25T05:40:59.400	55798.237	1.586	      dophot	  r  27.3297  ri 0.05729 | 0.036  0.0
  FTN_FS	2011-08-26T05:37:49.032	55799.235	1.590	      dophot	  r  25.8441  gr 0.01399 | 0.036  0.0
  FTN_FS	2011-08-26T05:37:49.032	55799.235	1.590	      dophot	  r  25.8453  ri 0.03560 | 0.103  0.0
  FTN_FS	2011-08-27T05:40:54.694	55800.237	1.624	      dophot	  r  25.6387  gr 0.05021 | 0.234  0.0
  FTN_FS	2011-08-27T05:40:54.694	55800.237	1.624	      dophot	  r  25.6595  ri 0.05331 | 0.120  0.0
  FTN_FS	2011-08-28T05:49:41.392	55801.243	1.692	      dophot	  r  26.1807  gr -0.5402 | 0.341  0.0
  FTN_FS	2011-08-28T05:49:41.392	55801.243	1.692	      dophot	  r  26.0404  ri -0.8694 | 0.438  0.0
  FTN_FS	2011-08-29T05:35:03.978	55802.233	1.634	      dophot	  r  25.8728  gr 0.01311 | 0.058  0.0
  FTN_FS	2011-08-29T05:35:03.978	55802.233	1.634	      dophot	  r  25.8737  ri 0.03381 | 0.183  0.0
  FTN_FS	2011-08-30T05:44:22.658	55803.239	1.707	      dophot	  r  25.3804  gr 0.03409 | 0.028  0.0
  FTN_FS	2011-08-30T05:44:22.658	55803.239	1.707	      dophot	  r  25.3857  ri 0.07313 | 0.053  0.0
  FTN_FS	2011-08-31T06:03:12.946	55804.252	1.855	      dophot	  r  25.3510  gr 0.00637 | 0.001  0.0
  FTN_FS	2011-08-31T06:03:12.946	55804.252	1.855	      dophot	  r  25.3424  ri 0.05428 | 0.026  0.0
  FTN_FS	2011-09-01T05:59:12.930	55805.249	1.855	      dophot	  r  25.4014  gr 0.00280 | 0.000  0.0
  FTN_FS	2011-09-01T05:59:12.930	55805.249	1.855	      dophot	  r  25.3930  ri 0.04390 | 0.025  0.0
  FTN_FS	2011-09-02T05:31:03.649	55806.230	1.698	      dophot	  r  24.9729  gr 0.01009 | 0.003  0.0
  FTN_FS	2011-09-02T05:31:03.649	55806.230	1.698	      dophot	  r  24.9673  ri 0.05257 | 0.036  0.0
  FTN_FS	2011-09-03T05:55:06.375	55807.247	1.883	      dophot	  r  25.0301  gr 0.01712 | 0.072  0.0
  FTN_FS	2011-09-03T05:55:06.375	55807.247	1.883	      dophot	  r  25.0331  ri 0.03659 | 0.145  0.0
  FTN_FS	2011-09-05T05:58:24.251	55809.249	1.972	      dophot	  r  24.9931  gr 0.00443 | 6.041  0.0
  FTN_FS	2011-09-05T05:58:24.251	55809.249	1.972	      dophot	  r  24.9758  ri 0.08681 | 0.010  0.0
  FTN_FS	2011-09-07T05:56:01.111	55811.247	2.020	      dophot	  r  24.8109  gr 0.00290 | 0.001  0.0
  FTN_FS	2011-09-07T05:56:01.111	55811.247	2.020	      dophot	  r  24.8055  ri 0.03115 | 0.075  0.0
  FTN_FS	2011-09-08T06:34:20.742	55812.274	2.507	      dophot	  r  24.1993  gr 0.02784 | 0.019  0.0
  FTN_FS	2011-09-08T06:34:20.742	55812.274	2.507	      dophot	  r  24.2042  ri 0.05691 | 0.033  0.0
  FTN_FS	2011-09-09T05:50:56.249	55813.244	2.046	      dophot	  r  24.1788  gr 0.01045 | 0.002  0.0
  FTN_FS	2011-09-09T05:50:56.249	55813.244	2.046	      dophot	  r  24.1769  ri 0.03742 | 0.013  0.0
  FTN_FS	2011-09-10T05:57:16.687	55814.248	2.147	      dophot	  r  25.0669  gr 0.02074 | 0.061  0.0
  FTN_FS	2011-09-10T05:57:16.687	55814.248	2.147	      dophot	  r  25.0611  ri 0.07176 | 0.272  0.0
  FTN_FS	2011-09-11T05:58:50.272	55815.249	2.205	      dophot	  r  25.1937  gr 0.01356 | 0.004  0.0
  FTN_FS	2011-09-11T05:58:50.272	55815.249	2.205	      dophot	  r  25.1842  ri 0.07840 | 0.058  0.0
  FTN_FS	2011-09-15T05:55:39.156	55819.247	2.354	      dophot	  r  25.1441  gr 0.03557 | 0.031  0.0
  FTN_FS	2011-09-15T05:55:39.156	55819.247	2.354	      dophot	  r  25.1460  ri 0.09174 | 0.086  0.0
  FTN_FS	2011-09-18T05:28:30.335	55822.228	2.175	      dophot	  r  24.9003  gr 0.02171 | 0.010  0.0
  FTN_FS	2011-09-18T05:28:30.335	55822.228	2.175	      dophot	  r  24.8981  ri 0.07005 | 0.048  0.0
  FTN_FS	2011-09-20T05:37:40.147	55824.234	2.376	      dophot	  r  24.9047  gr 0.01895 | 0.010  0.0
  FTN_FS	2011-09-20T05:37:40.147	55824.234	2.376	      dophot	  r  24.9053  ri 0.05064 | 0.029  0.0
  FTN_FS	2011-09-22T05:21:37.544	55826.223	2.274	      dophot	  r  25.1034  gr 0.00518 | 0.003  0.0
  FTN_FS	2011-09-22T05:21:37.544	55826.223	2.274	      dophot	  r  25.1006  ri 0.02737 | 0.045  0.0
  FTN_FS	2011-09-25T05:05:47.793	55829.212	2.228	      dophot	  r  25.7984  gr -0.0125 | 0.017  0.0
  FTN_FS	2011-09-25T05:05:47.793	55829.212	2.228	      dophot	  r  25.7803  ri 0.01077 | 0.007  0.0
  FTN_FS	2011-09-26T05:11:11.733	55830.216	2.339	      dophot	  r  26.0733  gr 0.02769 | 0.158  0.0
  FTN_FS	2011-09-26T05:11:11.733	55830.216	2.339	      dophot	  r  26.0775  ri 0.06201 | 0.362  0.0
  FTN_FS	2011-09-27T05:13:48.731	55831.218	2.425	      dophot	  r  26.1420  gr 0.02413 | 0.011  0.0
  FTN_FS	2011-09-27T05:13:48.731	55831.218	2.425	      dophot	  r  26.1343  ri 0.10007 | 0.081  0.0
  FTN_FS	2011-08-25T05:37:18.104	55798.234	1.569	      dophot	  i  27.1794  ri 0.07635 | 0.068  0.0
  FTN_FS	2011-08-26T06:06:33.107	55799.255	1.746	      dophot	  i  25.0752  ri 0.13116 | 0.154  0.0
  FTN_FS	2011-08-27T05:43:34.542	55800.239	1.638	      dophot	  i  25.7063  ri 0.11431 | 0.155  0.0
  FTN_FS	2011-08-28T05:44:21.194	55801.239	1.663	      dophot	  i  25.8000  ri -0.1253 | 0.063  0.0
  FTN_FS	2011-08-29T05:36:19.458	55802.234	1.641	      dophot	  i  25.7366  ri 0.10730 | 0.180  0.0
  FTN_FS	2011-08-30T05:42:05.390	55803.238	1.694	      dophot	  i  25.2462  ri 0.11364 | 0.199  0.0
  FTN_FS	2011-08-31T06:04:11.225	55804.253	1.863	      dophot	  i  25.2782  ri -0.1340 | 0.070  0.0
  FTN_FS	2011-09-01T06:02:49.846	55805.252	1.882	      dophot	  i  25.2095  ri 0.11056 | 0.113  0.0
  FTN_FS	2011-09-02T05:31:53.003	55806.230	1.703	      dophot	  i  24.8697  ri -0.1208 | 0.051  0.0
  FTN_FS	2011-09-03T05:54:00.982	55807.246	1.874	      dophot	  i  24.9685  ri -0.1619 | 0.091  0.0
  FTN_FS	2011-09-05T05:57:21.077	55809.248	1.964	      dophot	  i  24.7959  ri 0.13933 | 0.128  0.0
  FTN_FS	2011-09-07T05:54:57.898	55811.247	2.011	      dophot	  i  24.6493  ri 0.04114 | 0.018  0.0
  FTN_FS	2011-09-08T06:34:56.909	55812.274	2.516	      dophot	  i  24.6221  ri -0.3443 | 0.203  0.0
  FTN_FS	2011-09-09T05:49:46.264	55813.243	2.035	      dophot	  i  25.2043  ri 0.00265 | 8.129  0.0
  FTN_FS	2011-09-10T05:54:41.911	55814.246	2.120	      dophot	  i  25.1583  ri 0.18265 | 0.255  0.0
  FTN_FS	2011-09-11T05:56:17.608	55815.247	2.177	      dophot	  i  24.4714  ri 0.06369 | 0.066  0.0
  FTN_FS	2011-09-15T05:53:12.327	55819.245	2.324	      dophot	  i  24.5302  ri -0.1703 | 0.088  0.0
  FTN_FS	2011-09-18T05:27:14.467	55822.227	2.161	      dophot	  i  25.1919  ri 0.13365 | 0.137  0.0
  FTN_FS	2011-09-20T05:35:30.426	55824.233	2.347	      dophot	  i  25.1718  ri 0.15672 | 0.317  0.0
  FTN_FS	2011-09-22T05:19:52.128	55826.222	2.254	      dophot	  i  25.3726  ri 0.09937 | 0.121  0.0
  FTN_FS	2011-09-25T05:03:11.920	55829.211	2.199	      dophot	  i  25.6085  ri 0.07084 | 0.047  0.0
  FTN_FS	2011-09-26T05:02:31.320	55830.210	2.235	      dophot	  i  26.0151  ri 0.09596 | 0.100  0.0
  FTN_FS	2011-09-27T05:18:45.422	55831.221	2.494	      dophot	  i  26.0651  ri -0.3542 | 0.219  0.0
  FTN_FS	2011-08-25T05:37:18.104	55798.234	1.569	      dophot	  i  27.1794  ri 0.07635 | 0.068  0.0
  FTN_FS	2011-08-26T06:06:33.107	55799.255	1.746	      dophot	  i  25.0752  ri 0.13116 | 0.154  0.0
  FTN_FS	2011-08-26T05:36:19.864	55799.234	1.583	      dophot	  i  25.7913  ri -0.1012 | 0.032  0.0
  FTN_FS	2011-08-27T05:43:34.542	55800.239	1.638	      dophot	  i  25.7063  ri 0.11431 | 0.155  0.0
  FTN_FS	2011-08-28T05:44:21.194	55801.239	1.663	      dophot	  i  25.8000  ri -0.1253 | 0.063  0.0
  FTN_FS	2011-08-29T05:36:19.458	55802.234	1.641	      dophot	  i  25.7366  ri 0.10730 | 0.180  0.0
  FTN_FS	2011-08-30T05:42:05.390	55803.238	1.694	      dophot	  i  25.2462  ri 0.11364 | 0.199  0.0
  FTN_FS	2011-08-31T06:04:11.225	55804.253	1.863	      dophot	  i  25.2782  ri -0.1340 | 0.070  0.0
  FTN_FS	2011-09-01T06:02:49.846	55805.252	1.882	      dophot	  i  25.2095  ri 0.11056 | 0.113  0.0
  FTN_FS	2011-09-02T05:31:53.003	55806.230	1.703	      dophot	  i  24.8697  ri -0.1208 | 0.051  0.0
  FTN_FS	2011-09-03T05:54:00.982	55807.246	1.874	      dophot	  i  24.9685  ri -0.1619 | 0.091  0.0
  FTN_FS	2011-09-05T05:57:21.077	55809.248	1.964	      dophot	  i  24.7959  ri 0.13933 | 0.128  0.0
  FTN_FS	2011-09-07T05:54:57.898	55811.247	2.011	      dophot	  i  24.6493  ri 0.04114 | 0.018  0.0
  FTN_FS	2011-09-07T06:32:47.013	55811.273	2.429	      dophot	  i  24.2530  ri -0.1255 | 0.050  0.0
  FTN_FS	2011-09-08T06:34:56.909	55812.274	2.516	      dophot	  i  24.6221  ri -0.3443 | 0.203  0.0
  FTN_FS	2011-09-09T05:49:46.264	55813.243	2.035	      dophot	  i  25.2043  ri 0.00265 | 8.129  0.0
  FTN_FS	2011-09-09T05:49:01.671	55813.242	2.028	      dophot	  i  24.5346  ri -0.1793 | 0.115  0.0
  FTN_FS	2011-09-10T05:53:57.351	55814.246	2.113	      dophot	  i  24.4555  ri 0.13352 | 0.020  0.0
  FTN_FS	2011-09-10T05:54:41.911	55814.246	2.120	      dophot	  i  25.1583  ri 0.18265 | 0.255  0.0
  FTN_FS	2011-09-11T05:56:17.608	55815.247	2.177	      dophot	  i  24.4714  ri 0.06369 | 0.066  0.0
  FTN_FS	2011-09-11T05:57:02.003	55815.248	2.185	      dophot	  i  25.1142  ri -0.1139 | 0.041  0.0
  FTN_FS	2011-09-15T05:53:12.327	55819.245	2.324	      dophot	  i  24.5302  ri -0.1703 | 0.088  0.0
  FTN_FS	2011-09-15T05:53:56.059	55819.246	2.333	      dophot	  i  25.0765  ri -0.1186 | 0.061  0.0
  FTN_FS	2011-09-18T05:26:28.996	55822.227	2.154	      dophot	  i  24.8324  ri -0.1462 | 0.076  0.0
  FTN_FS	2011-09-18T05:27:14.467	55822.227	2.161	      dophot	  i  25.1919  ri 0.13365 | 0.137  0.0
  FTN_FS	2011-09-20T05:35:30.426	55824.233	2.347	      dophot	  i  25.1718  ri 0.15672 | 0.317  0.0
  FTN_FS	2011-09-20T05:36:28.914	55824.234	2.360	      dophot	  i  25.2764  ri -0.1425 | 0.069  0.0
  FTN_FS	2011-09-22T05:19:52.128	55826.222	2.254	      dophot	  i  25.3726  ri 0.09937 | 0.121  0.0
  FTN_FS	2011-09-22T05:25:14.537	55826.226	2.318	      dophot	  i  25.4006  ri 0.13142 | 0.229  0.0
  FTN_FS	2011-09-25T05:03:11.920	55829.211	2.199	      dophot	  i  25.6085  ri 0.07084 | 0.047  0.0
  FTN_FS	2011-09-25T05:12:23.316	55829.217	2.305	      dophot	  i  25.8643  ri 0.15427 | 0.073  0.0
  FTN_FS	2011-09-26T05:02:31.320	55830.210	2.235	      dophot	  i  26.0151  ri 0.09596 | 0.100  0.0
  FTN_FS	2011-09-26T05:09:03.745	55830.215	2.312	      dophot	  i  25.9563  ri 0.15519 | 0.148  0.0
  FTN_FS	2011-09-27T05:18:45.422	55831.221	2.494	      dophot	  i  26.0651  ri -0.3542 | 0.219  0.0
  FTN_FS	2011-09-27T05:12:04.435	55831.217	2.401	      dophot	  i  25.9169  ri 0.14803 | 0.253  0.0
  FTN_FS	2011-08-25T05:40:59.400	55798.237	1.586	      dophot	  r  27.3418  gr 0.00197 | 0.000  0.0
  FTN_FS	2011-08-25T05:40:59.400	55798.237	1.586	      dophot	  r  27.3297  ri 0.05729 | 0.036  0.0
  FTN_FS	2011-08-26T05:37:49.032	55799.235	1.590	      dophot	  r  25.8441  gr 0.01399 | 0.036  0.0
  FTN_FS	2011-08-26T05:37:49.032	55799.235	1.590	      dophot	  r  25.8453  ri 0.03560 | 0.103  0.0
  FTN_FS	2011-08-27T05:40:54.694	55800.237	1.624	      dophot	  r  25.6387  gr 0.05021 | 0.234  0.0
  FTN_FS	2011-08-27T05:40:54.694	55800.237	1.624	      dophot	  r  25.6595  ri 0.05331 | 0.120  0.0
  FTN_FS	2011-08-28T05:49:41.392	55801.243	1.692	      dophot	  r  26.1807  gr -0.5402 | 0.341  0.0
  FTN_FS	2011-08-28T05:49:41.392	55801.243	1.692	      dophot	  r  26.0404  ri -0.8694 | 0.438  0.0
  FTN_FS	2011-08-29T05:35:03.978	55802.233	1.634	      dophot	  r  25.8728  gr 0.01311 | 0.058  0.0
  FTN_FS	2011-08-29T05:35:03.978	55802.233	1.634	      dophot	  r  25.8737  ri 0.03381 | 0.183  0.0
  FTN_FS	2011-08-30T05:44:22.658	55803.239	1.707	      dophot	  r  25.3804  gr 0.03409 | 0.028  0.0
  FTN_FS	2011-08-30T05:44:22.658	55803.239	1.707	      dophot	  r  25.3857  ri 0.07313 | 0.053  0.0
  FTN_FS	2011-08-31T06:03:12.946	55804.252	1.855	      dophot	  r  25.3510  gr 0.00637 | 0.001  0.0
  FTN_FS	2011-08-31T06:03:12.946	55804.252	1.855	      dophot	  r  25.3424  ri 0.05428 | 0.026  0.0
  FTN_FS	2011-09-01T05:59:12.930	55805.249	1.855	      dophot	  r  25.4014  gr 0.00280 | 0.000  0.0
  FTN_FS	2011-09-01T05:59:12.930	55805.249	1.855	      dophot	  r  25.3930  ri 0.04390 | 0.025  0.0
  FTN_FS	2011-09-02T05:31:03.649	55806.230	1.698	      dophot	  r  24.9729  gr 0.01009 | 0.003  0.0
  FTN_FS	2011-09-02T05:31:03.649	55806.230	1.698	      dophot	  r  24.9673  ri 0.05257 | 0.036  0.0
  FTN_FS	2011-09-03T05:55:06.375	55807.247	1.883	      dophot	  r  25.0301  gr 0.01712 | 0.072  0.0
